ID,NACIONALIDAD,TIPO_SONIDO,CANT_JUGADORES,FICHAS_MAX,SALON,JUEGO
343,Albania,MONO,2,1500,Salon 6,Castelvania
349,Russia,STEREO,3,1484,Salon VR,Castelvania
350,China,STEREO,2,988,Salon 5,Castelvania
403,Czech Republic,MONO,5,672,Salon Carreras,Castelvania
418,Russia,MONO,3,600,Salon Retro,Castelvania
435,China,MONO,3,1360,Salon 4,Castelvania
485,France,MONO,4,568,Salon Carreras,Castelvania
493,Chad,MONO,5,744,Salon VR,Castelvania
29,Mauritius,STEREO,4,1572,Salon 1,Double Dragon
214,Indonesia,MONO,5,1976,Salon VR,Double Dragon
249,Greece,STEREO,2,1380,Salon VR,Double Dragon
258,Indonesia,MONO,2,928,Salon 2021,Double Dragon
276,Indonesia,STEREO,2,892,Salon 2021,Double Dragon
315,Czech Republic,MONO,3,440,Salon Carreras,Double Dragon
327,Greece,STEREO,2,688,Salon 3,Double Dragon
328,Brazil,STEREO,3,540,Salon 1,Double Dragon
329,Albania,MONO,3,1544,Salon 3,Double Dragon
367,China,MONO,2,1524,Salon 3,Double Dragon
376,Martinique,STEREO,5,1548,Salon 4,Double Dragon
382,Peru,MONO,2,1964,Salon 2,Double Dragon
383,Indonesia,MONO,5,1824,Salon VR,Double Dragon
384,Japan,STEREO,2,536,Salon VR,Double Dragon
396,China,MONO,4,1756,Salon Carreras,Double Dragon
397,Philippines,MONO,2,576,Salon 4,Double Dragon
404,Indonesia,STEREO,4,1404,Salon 3,Double Dragon
405,Indonesia,MONO,5,1576,Salon Retro,Double Dragon
410,Russia,STEREO,5,644,Salon 3,Double Dragon
425,Poland,STEREO,4,1152,Salon 4,Double Dragon
427,China,STEREO,5,664,Salon 2021,Double Dragon
487,China,MONO,4,944,Salon 2021,Double Dragon
500,Morocco,MONO,4,1308,Salon VR,Double Dragon
502,USA,ESTEREO,50,320,Sacoa,Fifa 22
123,Nigeria,STEREO,5,1560,Salon Retro,Frogger
142,France,MONO,5,1976,Salon 2021,Frogger
156,Nepal,MONO,5,868,Salon 2021,Frogger
221,China,STEREO,2,1756,Salon 3,Frogger
239,Brazil,MONO,2,844,Salon 6,Frogger
250,China,STEREO,3,1340,Salon 3,Frogger
257,Russia,MONO,2,1148,Salon 2021,Frogger
280,Russia,MONO,3,1816,Salon VR,Frogger
285,Thailand,STEREO,3,1040,Salon 4,Frogger
289,Sweden,MONO,2,908,Salon 3,Frogger
292,China,MONO,4,616,Salon VR,Frogger
303,Mexico,STEREO,5,788,Salon 3,Frogger
310,China,STEREO,3,580,Salon Retro,Frogger
355,Portugal,MONO,4,696,Salon 2,Frogger
389,Indonesia,STEREO,4,588,Salon 2021,Frogger
390,Liberia,MONO,3,892,Salon 6,Frogger
432,Ukraine,STEREO,5,1892,Salon 3,Frogger
39,China,STEREO,3,1568,Salon 2021,Galaga
48,Indonesia,MONO,3,1488,Salon 1,Galaga
55,Iran,MONO,2,1876,Salon VR,Galaga
70,Albania,STEREO,4,1504,Salon VR,Galaga
78,Colombia,STEREO,3,908,Salon 1,Galaga
160,Malaysia,STEREO,5,1768,Salon 2,Galaga
217,Portugal,STEREO,2,2000,Salon Carreras,Galaga
247,Iran,MONO,5,1908,Salon Carreras,Galaga
279,Thailand,MONO,3,1056,Salon Retro,Galaga
306,Nicaragua,STEREO,5,488,Salon 2,Galaga
346,Malaysia,STEREO,4,1604,Salon VR,Galaga
363,Philippines,MONO,2,1324,Salon 2,Galaga
379,Canada,MONO,4,400,Salon 2,Galaga
402,Philippines,STEREO,4,488,Salon 6,Galaga
416,South Africa,STEREO,2,1152,Salon 1,Galaga
419,Portugal,STEREO,5,524,Salon 4,Galaga
423,Indonesia,STEREO,2,872,Salon 6,Galaga
445,Canada,STEREO,4,1612,Salon 4,Galaga
449,China,MONO,5,1904,Salon 4,Galaga
451,Finland,STEREO,4,1340,Salon 2021,Galaga
460,Poland,MONO,5,1152,Salon 2,Galaga
498,Mozambique,MONO,4,1436,Salon 2021,Galaga
503,USA,ESTEREO,60,360,Mar del plata,Guitar Hero
14,Indonesia,STEREO,2,1388,Salon Carreras,Metal Slug
43,Philippines,STEREO,5,1984,Salon 5,Metal Slug
72,Ecuador,STEREO,3,676,Salon Carreras,Metal Slug
74,Sri Lanka,STEREO,2,1228,Salon Carreras,Metal Slug
102,Indonesia,MONO,3,620,Salon 2,Metal Slug
110,Indonesia,STEREO,4,956,Salon 1,Metal Slug
128,China,STEREO,5,1832,Salon 6,Metal Slug
139,Czech Republic,STEREO,3,544,Salon VR,Metal Slug
171,Paraguay,MONO,5,1244,Salon 2,Metal Slug
175,Poland,MONO,5,540,Salon VR,Metal Slug
199,Panama,STEREO,5,972,Salon 2,Metal Slug
225,China,MONO,4,660,Salon 1,Metal Slug
226,Philippines,MONO,4,1632,Salon Retro,Metal Slug
228,Indonesia,STEREO,3,908,Salon Retro,Metal Slug
231,China,MONO,3,1940,Salon 3,Metal Slug
261,Ireland,STEREO,4,1900,Salon 1,Metal Slug
354,China,STEREO,3,1448,Salon 2,Metal Slug
368,China,MONO,5,616,Salon 4,Metal Slug
443,Sweden,STEREO,2,1416,Salon Retro,Metal Slug
4,United States,STEREO,3,1260,Salon 6,Mortal Kombat
6,Indonesia,STEREO,2,1924,Salon Retro,Mortal Kombat
53,Indonesia,STEREO,4,1768,Salon 3,Mortal Kombat
116,Poland,MONO,3,692,Salon 6,Mortal Kombat
140,Armenia,STEREO,4,1584,Salon 1,Mortal Kombat
143,China,MONO,5,1332,Salon 2021,Mortal Kombat
147,United States,MONO,2,1684,Salon 2,Mortal Kombat
181,United States,MONO,5,1424,Salon 1,Mortal Kombat
203,France,STEREO,4,820,Salon 2021,Mortal Kombat
218,Russia,MONO,5,1008,Salon 1,Mortal Kombat
223,Ecuador,STEREO,3,1104,Salon 2,Mortal Kombat
227,Russia,STEREO,5,1364,Salon 1,Mortal Kombat
245,Ivory Coast,STEREO,3,1052,Salon Retro,Mortal Kombat
269,Venezuela,STEREO,2,1396,Salon 6,Mortal Kombat
323,China,STEREO,5,1900,Salon 2021,Mortal Kombat
381,Indonesia,STEREO,2,1804,Salon 3,Mortal Kombat
406,Philippines,MONO,2,1624,Salon 3,Mortal Kombat
454,Russia,MONO,5,1560,Salon 4,Mortal Kombat
463,China,MONO,2,1916,Salon 2021,Mortal Kombat
479,Indonesia,STEREO,3,592,Salon 4,Mortal Kombat
490,Philippines,STEREO,5,768,Salon Retro,Mortal Kombat
9,Russia,MONO,5,1992,Salon 2021,Out Run
15,Sweden,STEREO,3,1736,Salon 3,Out Run
27,Cuba,MONO,3,784,Salon VR,Out Run
60,Uruguay,STEREO,2,1520,Salon 6,Out Run
71,Micronesia,STEREO,5,1660,Salon VR,Out Run
75,Argentina,MONO,3,712,Salon 1,Out Run
76,China,STEREO,4,564,Salon 2021,Out Run
119,China,STEREO,5,1896,Salon 2021,Out Run
132,Argentina,STEREO,2,1744,Salon 2021,Out Run
137,France,MONO,4,1156,Salon 6,Out Run
138,Indonesia,MONO,4,604,Salon 3,Out Run
152,Argentina,STEREO,3,612,Salon VR,Out Run
157,Estonia,MONO,2,1204,Salon 2,Out Run
169,Philippines,STEREO,5,752,Salon 4,Out Run
191,Zimbabwe,STEREO,5,1836,Salon 3,Out Run
207,China,MONO,4,1820,Salon 5,Out Run
259,China,STEREO,2,644,Salon VR,Out Run
283,Greece,MONO,2,516,Salon 1,Out Run
288,Palestinian Territory,STEREO,4,1648,Salon Retro,Out Run
311,Finland,STEREO,5,540,Salon 5,Out Run
333,China,MONO,4,1244,Salon 2021,Out Run
377,China,STEREO,2,844,Salon Retro,Out Run
395,Indonesia,MONO,3,792,Salon 6,Out Run
401,Germany,STEREO,2,1948,Salon 3,Out Run
441,Nauru,STEREO,2,1796,Salon 3,Out Run
32,Afghanistan,STEREO,3,464,Salon 3,Pacman
34,Russia,STEREO,5,1204,Salon 6,Pacman
62,China,STEREO,5,1816,Salon 1,Pacman
79,China,MONO,4,1440,Salon 6,Pacman
113,China,STEREO,3,436,Salon 2021,Pacman
120,Mexico,STEREO,5,1340,Salon VR,Pacman
154,Indonesia,MONO,2,1328,Salon 2021,Pacman
177,French Guiana,STEREO,4,736,Salon 1,Pacman
196,Iran,MONO,5,776,Salon 3,Pacman
200,China,STEREO,2,1520,Salon 1,Pacman
202,Afghanistan,STEREO,2,1868,Salon Carreras,Pacman
204,Brazil,STEREO,2,452,Salon 6,Pacman
232,Dominica,STEREO,2,1544,Salon Retro,Pacman
256,Mauritius,MONO,3,492,Salon 1,Pacman
319,France,STEREO,3,1180,Salon 2,Pacman
339,France,STEREO,2,1048,Salon 2021,Pacman
361,China,STEREO,5,1404,Salon 4,Pacman
414,Chile,MONO,2,676,Salon Carreras,Pacman
429,China,STEREO,4,760,Salon 3,Pacman
444,Indonesia,MONO,2,536,Salon 5,Pacman
447,China,MONO,5,1324,Salon 6,Pacman
448,Russia,STEREO,3,884,Salon 5,Pacman
456,Brazil,MONO,4,476,Salon Carreras,Pacman
457,Lithuania,MONO,3,844,Salon 4,Pacman
470,Nigeria,MONO,2,1600,Salon 2,Pacman
477,Albania,MONO,4,400,Salon 3,Pacman
20,Brazil,MONO,3,1372,Salon 3,Pong
37,Indonesia,STEREO,5,956,Salon Retro,Pong
40,Greece,MONO,5,892,Salon 4,Pong
41,Ireland,MONO,4,1680,Salon Carreras,Pong
51,Uganda,MONO,3,1212,Salon 5,Pong
107,Mexico,STEREO,4,1888,Salon 5,Pong
135,China,STEREO,3,1068,Salon 2,Pong
146,Slovenia,MONO,5,708,Salon 3,Pong
161,Czech Republic,STEREO,2,884,Salon Carreras,Pong
211,Hungary,MONO,2,1420,Salon 2,Pong
233,Azerbaijan,STEREO,5,836,Salon 3,Pong
244,China,STEREO,4,700,Salon 6,Pong
255,Japan,STEREO,3,1528,Salon Carreras,Pong
296,Sweden,STEREO,2,480,Salon Carreras,Pong
302,Bangladesh,STEREO,3,1504,Salon 2021,Pong
340,Japan,MONO,2,908,Salon 4,Pong
347,Brazil,STEREO,3,1512,Salon Carreras,Pong
356,Germany,MONO,5,1996,Salon VR,Pong
360,China,STEREO,4,952,Salon VR,Pong
412,Ecuador,STEREO,3,952,Salon 4,Pong
436,Bangladesh,MONO,3,1580,Salon VR,Pong
496,Mexico,MONO,4,536,Salon 4,Pong
8,Japan,MONO,2,1584,Salon 1,Space Invaders
11,China,MONO,4,1112,Salon Carreras,Space Invaders
23,Belarus,STEREO,2,1660,Salon 3,Space Invaders
52,Paraguay,MONO,2,428,Salon 5,Space Invaders
105,Philippines,STEREO,3,852,Salon Carreras,Space Invaders
112,China,STEREO,5,1776,Salon Retro,Space Invaders
189,Ukraine,MONO,4,532,Salon 2021,Space Invaders
235,China,MONO,4,1344,Salon Retro,Space Invaders
252,China,MONO,5,1632,Salon 4,Space Invaders
268,Brazil,STEREO,2,404,Salon 2021,Space Invaders
348,South Africa,STEREO,3,1912,Salon VR,Space Invaders
392,Peru,STEREO,5,480,Salon 3,Space Invaders
400,China,MONO,2,1104,Salon 2,Space Invaders
424,Russia,MONO,5,1688,Salon 1,Space Invaders
433,China,MONO,5,464,Salon Retro,Space Invaders
450,Libya,STEREO,2,1764,Salon 3,Space Invaders
466,Czech Republic,MONO,5,528,Salon 1,Space Invaders
468,China,STEREO,5,1480,Salon 6,Space Invaders
475,Philippines,MONO,2,1076,Salon 4,Space Invaders
46,China,STEREO,4,1824,Salon 5,Star Wars
84,Honduras,MONO,5,1556,Salon 3,Star Wars
92,Sweden,STEREO,2,1440,Salon 3,Star Wars
98,Indonesia,STEREO,3,1916,Salon 2,Star Wars
109,Bulgaria,STEREO,3,1136,Salon 6,Star Wars
121,New Caledonia,STEREO,2,1172,Salon Retro,Star Wars
127,Peru,STEREO,3,1644,Salon VR,Star Wars
149,Philippines,STEREO,2,600,Salon 1,Star Wars
150,Philippines,STEREO,3,1068,Salon Carreras,Star Wars
209,Luxembourg,MONO,2,848,Salon 6,Star Wars
265,China,MONO,3,676,Salon 1,Star Wars
272,China,STEREO,4,964,Salon Carreras,Star Wars
277,Peru,MONO,5,1960,Salon 5,Star Wars
301,Guatemala,MONO,2,1852,Salon 2021,Star Wars
330,Philippines,MONO,4,1248,Salon 2021,Star Wars
374,Saudi Arabia,STEREO,5,904,Salon 4,Star Wars
388,Philippines,STEREO,2,448,Salon 2,Star Wars
437,China,STEREO,3,1252,Salon 1,Star Wars
471,Philippines,STEREO,4,1912,Salon VR,Star Wars
480,Indonesia,MONO,3,904,Salon 6,Star Wars
489,Azerbaijan,STEREO,2,1892,Salon 2021,Star Wars
35,Indonesia,STEREO,4,828,Salon Retro,Street Fighter II
91,Indonesia,STEREO,4,1732,Salon Retro,Street Fighter II
100,China,STEREO,5,852,Salon 3,Street Fighter II
141,Guatemala,STEREO,3,1584,Salon 2,Street Fighter II
145,Russia,MONO,5,1416,Salon 3,Street Fighter II
172,China,MONO,4,1664,Salon 2,Street Fighter II
176,Canada,STEREO,3,1604,Salon Carreras,Street Fighter II
260,Slovenia,STEREO,3,1976,Salon Carreras,Street Fighter II
264,Argentina,STEREO,2,1156,Salon 2021,Street Fighter II
295,Dominican Republic,MONO,5,1372,Salon 5,Street Fighter II
317,Indonesia,STEREO,3,944,Salon 2021,Street Fighter II
332,Russia,MONO,2,1020,Salon 3,Street Fighter II
338,Brazil,MONO,3,1048,Salon VR,Street Fighter II
352,Ukraine,MONO,2,1036,Salon Retro,Street Fighter II
375,Brazil,MONO,2,408,Salon 3,Street Fighter II
386,Iran,STEREO,4,480,Salon 6,Street Fighter II
387,China,STEREO,2,1604,Salon 3,Street Fighter II
428,Indonesia,MONO,5,792,Salon 2,Street Fighter II
431,China,MONO,5,1028,Salon Retro,Street Fighter II
476,China,MONO,2,520,Salon 3,Street Fighter II
505,Japon,ESTEREO,4,240,Tokyo 3,Super Mario Bross 2
5,China,STEREO,5,1772,Salon 3,Tetris
44,Russia,MONO,5,604,Salon Carreras,Tetris
57,Madagascar,MONO,3,1648,Salon 5,Tetris
59,Philippines,STEREO,4,1212,Salon Carreras,Tetris
81,Russia,STEREO,3,1104,Salon Retro,Tetris
97,Portugal,MONO,2,628,Salon 2,Tetris
151,Thailand,MONO,4,436,Salon 5,Tetris
164,China,STEREO,4,1488,Salon 3,Tetris
173,Ukraine,STEREO,3,1872,Salon 4,Tetris
180,Haiti,MONO,3,1464,Salon Retro,Tetris
186,Russia,MONO,3,1568,Salon VR,Tetris
220,China,MONO,3,1104,Salon 5,Tetris
230,Serbia,MONO,3,1196,Salon 2,Tetris
308,Canada,STEREO,2,740,Salon 2,Tetris
321,Indonesia,STEREO,4,1616,Salon 3,Tetris
370,Kosovo,MONO,4,1324,Salon 4,Tetris
408,Russia,STEREO,4,804,Salon Retro,Tetris
417,China,MONO,3,468,Salon 5,Tetris
430,Brazil,MONO,4,1768,Salon 2,Tetris
455,China,MONO,2,1536,Salon 4,Tetris
461,Indonesia,MONO,2,592,Salon 6,Tetris
462,Yemen,STEREO,5,1488,Salon 4,Tetris
464,China,STEREO,4,928,Salon 2021,Tetris
465,Uganda,MONO,3,1316,Salon 1,Tetris
469,Iran,STEREO,5,1864,Salon Retro,Tetris
483,Afghanistan,MONO,4,1324,Salon 6,Tetris
495,Brazil,STEREO,5,600,Salon 3,Tetris
13,Philippines,MONO,5,496,Salon Retro,Tron
31,Kazakhstan,MONO,3,1236,Salon 3,Tron
61,Ireland,MONO,3,788,Salon 1,Tron
69,Russia,MONO,5,452,Salon 1,Tron
104,Portugal,STEREO,3,1204,Salon 3,Tron
117,Japan,MONO,5,1948,Salon Carreras,Tron
133,Ukraine,STEREO,2,1644,Salon 2021,Tron
148,Japan,STEREO,2,676,Salon 2021,Tron
185,Brazil,STEREO,3,1104,Salon 2,Tron
210,Mongolia,MONO,5,1440,Salon VR,Tron
213,United States,MONO,2,1396,Salon 1,Tron
243,Indonesia,STEREO,2,1404,Salon Retro,Tron
273,China,MONO,5,684,Salon 1,Tron
294,Indonesia,STEREO,4,1852,Salon Carreras,Tron
324,Namibia,STEREO,4,832,Salon 2,Tron
344,Dominican Republic,MONO,3,1744,Salon 2,Tron
359,Ireland,MONO,4,1336,Salon VR,Tron
411,China,STEREO,2,1716,Salon 3,Tron
434,Mauritania,MONO,5,1604,Salon Carreras,Tron
438,Pakistan,STEREO,2,776,Salon 4,Tron
481,Indonesia,MONO,5,1952,Salon Retro,Tron
10,Indonesia,STEREO,2,1280,Salon 2021,Virtua Cop
18,Sweden,MONO,2,1520,Salon 2021,Virtua Cop
19,Ethiopia,MONO,2,420,Salon 6,Virtua Cop
24,Sri Lanka,STEREO,5,1332,Salon 1,Virtua Cop
45,Indonesia,STEREO,3,1260,Salon 6,Virtua Cop
54,Greece,MONO,2,1816,Salon 2021,Virtua Cop
64,Japan,MONO,3,1040,Salon 2,Virtua Cop
82,New Zealand,STEREO,4,824,Salon 6,Virtua Cop
101,Estonia,MONO,4,860,Salon 3,Virtua Cop
111,Russia,MONO,3,1716,Salon Carreras,Virtua Cop
122,Portugal,STEREO,3,424,Salon 1,Virtua Cop
129,Peru,STEREO,2,1688,Salon 3,Virtua Cop
190,Philippines,STEREO,3,1500,Salon 4,Virtua Cop
216,Indonesia,MONO,2,464,Salon Retro,Virtua Cop
236,Bulgaria,MONO,4,1884,Salon VR,Virtua Cop
253,China,MONO,5,1320,Salon 1,Virtua Cop
282,Malaysia,MONO,4,1684,Salon 1,Virtua Cop
307,Sweden,MONO,2,1516,Salon 3,Virtua Cop
314,Indonesia,STEREO,2,580,Salon 4,Virtua Cop
357,Comoros,MONO,2,1392,Salon Carreras,Virtua Cop
358,Costa Rica,STEREO,4,1932,Salon Carreras,Virtua Cop
373,Russia,STEREO,2,1188,Salon 2,Virtua Cop
394,Brazil,MONO,5,780,Salon 6,Virtua Cop
407,Poland,MONO,2,860,Salon VR,Virtua Cop
486,Netherlands,STEREO,2,652,Salon 2021,Virtua Cop
