ID,NACIONALIDAD,TIPO_SONIDO,CANT_JUGADORES,FICHAS_MAX,SALON,JUEGO
280,Russia,0,3,454,Salon VR,Frogger
285,Thailand,0,3,260,Salon 4,Frogger
289,Sweden,0,2,227,Salon 3,Frogger
292,China,0,4,154,Salon VR,Frogger
303,Mexico,0,5,197,Salon 3,Frogger
310,China,0,3,145,Salon Retro,Frogger
355,Portugal,0,4,174,Salon 2,Frogger
389,Indonesia,0,4,147,Salon 2021,Frogger
390,Liberia,0,3,223,Salon 6,Frogger
432,Ukraine,0,5,473,Salon 3,Frogger
39,China,0,3,392,Salon 2021,Galaga
48,Indonesia,0,3,372,Salon 1,Galaga
55,Iran,0,2,469,Salon VR,Galaga
70,Albania,0,4,376,Salon VR,Galaga
78,Colombia,0,3,227,Salon 1,Galaga
160,Malaysia,0,5,442,Salon 2,Galaga
217,Portugal,0,2,500,Salon Carreras,Galaga
247,Iran,0,5,477,Salon Carreras,Galaga
279,Thailand,0,3,264,Salon Retro,Galaga
306,Nicaragua,0,5,122,Salon 2,Galaga
346,Malaysia,0,4,401,Salon VR,Galaga
363,Philippines,0,2,331,Salon 2,Galaga
379,Canada,0,4,100,Salon 2,Galaga
402,Philippines,0,4,122,Salon 6,Galaga
416,South Africa,0,2,288,Salon 1,Galaga
419,Portugal,0,5,131,Salon 4,Galaga
423,Indonesia,0,2,218,Salon 6,Galaga
445,Canada,0,4,403,Salon 4,Galaga
449,China,0,5,476,Salon 4,Galaga
451,Finland,0,4,335,Salon 2021,Galaga
460,Poland,0,5,288,Salon 2,Galaga
498,Mozambique,0,4,359,Salon 2021,Galaga
14,Indonesia,0,2,347,Salon Carreras,Metal Slug
43,Philippines,0,5,496,Salon 5,Metal Slug
72,Ecuador,0,3,169,Salon Carreras,Metal Slug
74,Sri Lanka,0,2,307,Salon Carreras,Metal Slug
102,Indonesia,0,3,155,Salon 2,Metal Slug
110,Indonesia,0,4,239,Salon 1,Metal Slug
128,China,0,5,458,Salon 6,Metal Slug
139,Czech Republic,0,3,136,Salon VR,Metal Slug
171,Paraguay,0,5,311,Salon 2,Metal Slug
175,Poland,0,5,135,Salon VR,Metal Slug
199,Panama,0,5,243,Salon 2,Metal Slug
225,China,0,4,165,Salon 1,Metal Slug
226,Philippines,0,4,408,Salon Retro,Metal Slug
228,Indonesia,0,3,227,Salon Retro,Metal Slug
231,China,0,3,485,Salon 3,Metal Slug
261,Ireland,0,4,475,Salon 1,Metal Slug
354,China,0,3,362,Salon 2,Metal Slug
368,China,0,5,154,Salon 4,Metal Slug
443,Sweden,0,2,354,Salon Retro,Metal Slug
4,United States,0,3,315,Salon 6,Mortal Kombat
6,Indonesia,0,2,481,Salon Retro,Mortal Kombat
53,Indonesia,0,4,442,Salon 3,Mortal Kombat
116,Poland,0,3,173,Salon 6,Mortal Kombat
140,Armenia,0,4,396,Salon 1,Mortal Kombat
143,China,0,5,333,Salon 2021,Mortal Kombat
147,United States,0,2,421,Salon 2,Mortal Kombat
181,United States,0,5,356,Salon 1,Mortal Kombat
203,France,0,4,205,Salon 2021,Mortal Kombat
218,Russia,0,5,252,Salon 1,Mortal Kombat
223,Ecuador,0,3,276,Salon 2,Mortal Kombat
227,Russia,0,5,341,Salon 1,Mortal Kombat
245,Ivory Coast,0,3,263,Salon Retro,Mortal Kombat
269,Venezuela,0,2,349,Salon 6,Mortal Kombat
323,China,0,5,475,Salon 2021,Mortal Kombat
381,Indonesia,0,2,451,Salon 3,Mortal Kombat
406,Philippines,0,2,406,Salon 3,Mortal Kombat
454,Russia,0,5,390,Salon 4,Mortal Kombat
463,China,0,2,479,Salon 2021,Mortal Kombat
479,Indonesia,0,3,148,Salon 4,Mortal Kombat
490,Philippines,0,5,192,Salon Retro,Mortal Kombat
9,Russia,0,5,498,Salon 2021,Out Run
15,Sweden,0,3,434,Salon 3,Out Run
27,Cuba,0,3,196,Salon VR,Out Run
60,Uruguay,0,2,380,Salon 6,Out Run
71,Micronesia,0,5,415,Salon VR,Out Run
75,Argentina,0,3,178,Salon 1,Out Run
76,China,0,4,141,Salon 2021,Out Run
119,China,0,5,474,Salon 2021,Out Run
132,Argentina,0,2,436,Salon 2021,Out Run
137,France,0,4,289,Salon 6,Out Run
138,Indonesia,0,4,151,Salon 3,Out Run
152,Argentina,0,3,153,Salon VR,Out Run
157,Estonia,0,2,301,Salon 2,Out Run
169,Philippines,0,5,188,Salon 4,Out Run
191,Zimbabwe,0,5,459,Salon 3,Out Run
207,China,0,4,455,Salon 5,Out Run
259,China,0,2,161,Salon VR,Out Run
283,Greece,0,2,129,Salon 1,Out Run
288,Palestinian Territory,0,4,412,Salon Retro,Out Run
311,Finland,0,5,135,Salon 5,Out Run
333,China,0,4,311,Salon 2021,Out Run
377,China,0,2,211,Salon Retro,Out Run
395,Indonesia,0,3,198,Salon 6,Out Run
401,Germany,0,2,487,Salon 3,Out Run
441,Nauru,0,2,449,Salon 3,Out Run
32,Afghanistan,0,3,116,Salon 3,Pacman
34,Russia,0,5,301,Salon 6,Pacman
62,China,0,5,454,Salon 1,Pacman
79,China,0,4,360,Salon 6,Pacman
113,China,0,3,109,Salon 2021,Pacman
120,Mexico,0,5,335,Salon VR,Pacman
154,Indonesia,0,2,332,Salon 2021,Pacman
177,French Guiana,0,4,184,Salon 1,Pacman
196,Iran,0,5,194,Salon 3,Pacman
200,China,0,2,380,Salon 1,Pacman
202,Afghanistan,0,2,467,Salon Carreras,Pacman
204,Brazil,0,2,113,Salon 6,Pacman
232,Dominica,0,2,386,Salon Retro,Pacman
256,Mauritius,0,3,123,Salon 1,Pacman
319,France,0,3,295,Salon 2,Pacman
339,France,0,2,262,Salon 2021,Pacman
361,China,0,5,351,Salon 4,Pacman
414,Chile,0,2,169,Salon Carreras,Pacman
429,China,0,4,190,Salon 3,Pacman
444,Indonesia,0,2,134,Salon 5,Pacman
447,China,0,5,331,Salon 6,Pacman
448,Russia,0,3,221,Salon 5,Pacman
456,Brazil,0,4,119,Salon Carreras,Pacman
457,Lithuania,0,3,211,Salon 4,Pacman
470,Nigeria,0,2,400,Salon 2,Pacman
477,Albania,0,4,100,Salon 3,Pacman
20,Brazil,0,3,343,Salon 3,Pong
37,Indonesia,0,5,239,Salon Retro,Pong
40,Greece,0,5,223,Salon 4,Pong
41,Ireland,0,4,420,Salon Carreras,Pong
51,Uganda,0,3,303,Salon 5,Pong
107,Mexico,0,4,472,Salon 5,Pong
135,China,0,3,267,Salon 2,Pong
146,Slovenia,0,5,177,Salon 3,Pong
161,Czech Republic,0,2,221,Salon Carreras,Pong
211,Hungary,0,2,355,Salon 2,Pong
233,Azerbaijan,0,5,209,Salon 3,Pong
244,China,0,4,175,Salon 6,Pong
255,Japan,0,3,382,Salon Carreras,Pong
296,Sweden,0,2,120,Salon Carreras,Pong
302,Bangladesh,0,3,376,Salon 2021,Pong
340,Japan,0,2,227,Salon 4,Pong
347,Brazil,0,3,378,Salon Carreras,Pong
356,Germany,0,5,499,Salon VR,Pong
360,China,0,4,238,Salon VR,Pong
412,Ecuador,0,3,238,Salon 4,Pong
436,Bangladesh,0,3,395,Salon VR,Pong
496,Mexico,0,4,134,Salon 4,Pong
8,Japan,0,2,396,Salon 1,Space Invaders
11,China,0,4,278,Salon Carreras,Space Invaders
23,Belarus,0,2,415,Salon 3,Space Invaders
52,Paraguay,0,2,107,Salon 5,Space Invaders
105,Philippines,0,3,213,Salon Carreras,Space Invaders
112,China,0,5,444,Salon Retro,Space Invaders
189,Ukraine,0,4,133,Salon 2021,Space Invaders
235,China,0,4,336,Salon Retro,Space Invaders
252,China,0,5,408,Salon 4,Space Invaders
268,Brazil,0,2,101,Salon 2021,Space Invaders
348,South Africa,0,3,478,Salon VR,Space Invaders
392,Peru,0,5,120,Salon 3,Space Invaders
400,China,0,2,276,Salon 2,Space Invaders
424,Russia,0,5,422,Salon 1,Space Invaders
433,China,0,5,116,Salon Retro,Space Invaders
450,Libya,0,2,441,Salon 3,Space Invaders
466,Czech Republic,0,5,132,Salon 1,Space Invaders
468,China,0,5,370,Salon 6,Space Invaders
475,Philippines,0,2,269,Salon 4,Space Invaders
46,China,0,4,456,Salon 5,Star Wars
84,Honduras,0,5,389,Salon 3,Star Wars
92,Sweden,0,2,360,Salon 3,Star Wars
98,Indonesia,0,3,479,Salon 2,Star Wars
109,Bulgaria,0,3,284,Salon 6,Star Wars
121,New Caledonia,0,2,293,Salon Retro,Star Wars
127,Peru,0,3,411,Salon VR,Star Wars
149,Philippines,0,2,150,Salon 1,Star Wars
150,Philippines,0,3,267,Salon Carreras,Star Wars
209,Luxembourg,0,2,212,Salon 6,Star Wars
265,China,0,3,169,Salon 1,Star Wars
272,China,0,4,241,Salon Carreras,Star Wars
277,Peru,0,5,490,Salon 5,Star Wars
301,Guatemala,0,2,463,Salon 2021,Star Wars
330,Philippines,0,4,312,Salon 2021,Star Wars
374,Saudi Arabia,0,5,226,Salon 4,Star Wars
388,Philippines,0,2,112,Salon 2,Star Wars
437,China,0,3,313,Salon 1,Star Wars
471,Philippines,0,4,478,Salon VR,Star Wars
480,Indonesia,0,3,226,Salon 6,Star Wars
489,Azerbaijan,0,2,473,Salon 2021,Star Wars
35,Indonesia,0,4,207,Salon Retro,Street Fighter II
91,Indonesia,0,4,433,Salon Retro,Street Fighter II
100,China,0,5,213,Salon 3,Street Fighter II
141,Guatemala,0,3,396,Salon 2,Street Fighter II
145,Russia,0,5,354,Salon 3,Street Fighter II
172,China,0,4,416,Salon 2,Street Fighter II
176,Canada,0,3,401,Salon Carreras,Street Fighter II
260,Slovenia,0,3,494,Salon Carreras,Street Fighter II
264,Argentina,0,2,289,Salon 2021,Street Fighter II
295,Dominican Republic,0,5,343,Salon 5,Street Fighter II
317,Indonesia,0,3,236,Salon 2021,Street Fighter II
332,Russia,0,2,255,Salon 3,Street Fighter II
338,Brazil,0,3,262,Salon VR,Street Fighter II
352,Ukraine,0,2,259,Salon Retro,Street Fighter II
375,Brazil,0,2,102,Salon 3,Street Fighter II
386,Iran,0,4,120,Salon 6,Street Fighter II
387,China,0,2,401,Salon 3,Street Fighter II
428,Indonesia,0,5,198,Salon 2,Street Fighter II
431,China,0,5,257,Salon Retro,Street Fighter II
476,China,0,2,130,Salon 3,Street Fighter II
5,China,0,5,443,Salon 3,Tetris
44,Russia,0,5,151,Salon Carreras,Tetris
57,Madagascar,0,3,412,Salon 5,Tetris
59,Philippines,0,4,303,Salon Carreras,Tetris
81,Russia,0,3,276,Salon Retro,Tetris
97,Portugal,0,2,157,Salon 2,Tetris
151,Thailand,0,4,109,Salon 5,Tetris
164,China,0,4,372,Salon 3,Tetris
173,Ukraine,0,3,468,Salon 4,Tetris
180,Haiti,0,3,366,Salon Retro,Tetris
186,Russia,0,3,392,Salon VR,Tetris
220,China,0,3,276,Salon 5,Tetris
230,Serbia,0,3,299,Salon 2,Tetris
308,Canada,0,2,185,Salon 2,Tetris
321,Indonesia,0,4,404,Salon 3,Tetris
370,Kosovo,0,4,331,Salon 4,Tetris
408,Russia,0,4,201,Salon Retro,Tetris
417,China,0,3,117,Salon 5,Tetris
430,Brazil,0,4,442,Salon 2,Tetris
455,China,0,2,384,Salon 4,Tetris
461,Indonesia,0,2,148,Salon 6,Tetris
462,Yemen,0,5,372,Salon 4,Tetris
464,China,0,4,232,Salon 2021,Tetris
465,Uganda,0,3,329,Salon 1,Tetris
469,Iran,0,5,466,Salon Retro,Tetris
483,Afghanistan,0,4,331,Salon 6,Tetris
495,Brazil,0,5,150,Salon 3,Tetris
13,Philippines,0,5,124,Salon Retro,Tron
31,Kazakhstan,0,3,309,Salon 3,Tron
61,Ireland,0,3,197,Salon 1,Tron
69,Russia,0,5,113,Salon 1,Tron
104,Portugal,0,3,301,Salon 3,Tron
117,Japan,0,5,487,Salon Carreras,Tron
133,Ukraine,0,2,411,Salon 2021,Tron
148,Japan,0,2,169,Salon 2021,Tron
185,Brazil,0,3,276,Salon 2,Tron
210,Mongolia,0,5,360,Salon VR,Tron
213,United States,0,2,349,Salon 1,Tron
243,Indonesia,0,2,351,Salon Retro,Tron
273,China,0,5,171,Salon 1,Tron
294,Indonesia,0,4,463,Salon Carreras,Tron
324,Namibia,0,4,208,Salon 2,Tron
344,Dominican Republic,0,3,436,Salon 2,Tron
359,Ireland,0,4,334,Salon VR,Tron
411,China,0,2,429,Salon 3,Tron
434,Mauritania,0,5,401,Salon Carreras,Tron
438,Pakistan,0,2,194,Salon 4,Tron
481,Indonesia,0,5,488,Salon Retro,Tron
10,Indonesia,0,2,320,Salon 2021,Virtua Cop
18,Sweden,0,2,380,Salon 2021,Virtua Cop
19,Ethiopia,0,2,105,Salon 6,Virtua Cop
24,Sri Lanka,0,5,333,Salon 1,Virtua Cop
45,Indonesia,0,3,315,Salon 6,Virtua Cop
54,Greece,0,2,454,Salon 2021,Virtua Cop
64,Japan,0,3,260,Salon 2,Virtua Cop
82,New Zealand,0,4,206,Salon 6,Virtua Cop
101,Estonia,0,4,215,Salon 3,Virtua Cop
111,Russia,0,3,429,Salon Carreras,Virtua Cop
122,Portugal,0,3,106,Salon 1,Virtua Cop
129,Peru,0,2,422,Salon 3,Virtua Cop
190,Philippines,0,3,375,Salon 4,Virtua Cop
216,Indonesia,0,2,116,Salon Retro,Virtua Cop
236,Bulgaria,0,4,471,Salon VR,Virtua Cop
253,China,0,5,330,Salon 1,Virtua Cop
282,Malaysia,0,4,421,Salon 1,Virtua Cop
307,Sweden,0,2,379,Salon 3,Virtua Cop
314,Indonesia,0,2,145,Salon 4,Virtua Cop
357,Comoros,0,2,348,Salon Carreras,Virtua Cop
358,Costa Rica,0,4,483,Salon Carreras,Virtua Cop
373,Russia,0,2,297,Salon 2,Virtua Cop
394,Brazil,0,5,195,Salon 6,Virtua Cop
407,Poland,0,2,215,Salon VR,Virtua Cop
486,Netherlands,0,2,163,Salon 2021,Virtua Cop
